Date,Presenter,Paper,Why should we care,Appear in,Repo,Blogs
20/03/2023,Amelie Girard,[Engaging Gentrification as a Social Justice Issue in HCI](https://dl.acm.org/doi/pdf/10.1145/3290605.3300510),The article proposes that gentrification is a social justice issue and argues that HCI needs to engage with it. It suggests six research areas for HCI scholars to counter gentrification and discusses how contemporary socio-technical systems mediate the consumption side dynamics of gentrification.,ACM 2019,,
27/03/2023,Rohit Ram,[Individuals with depression express more distorted thinking on social media](https://www.nature.com/articles/s41562-021-01050-7),This article looks at the prevalence of congnitive distortions in depressed people on Twitter using a dictionary approach.,,,
3/04/2023,Marian-Andrei Rizoiu,[Interval-censored Transformer Hawkes:  Detecting Information Operations using the Reaction of Social Systems](https://arxiv.org/pdf/2211.14114.pdf),WWW’23 presentation dry run.,WWW’23,,
10/04/2023,--,No reading due to public holiday,,,,
17/04/2023,Pio Calderon,[Tweedie-Hawkes Processes: Interpreting the Phenomena of Outbreaks](https://ojs.aaai.org/index.php/AAAI/article/view/5902/5758),This article introduces the Tweedie-Hawkes process to model the influence of event-level features on outbreaks,AAAI 2020,,
24/04/2023,--,Reading Cancelled ,,,,
1/05/2023,Daniela Elia,[Occupational profiling driven by online job advertisements: Taking the data analysis and processing engineering technicians as an example](https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0253308),This paper uses Convolutional Neural Networks for Sentence Classification (TextCNN) to extract named entities from job postings and profile occupations, PLOS ONE, https://doi.org/10.1371/journal.pone.0253308,
8/05/2023,--,Cancelled due to family emergency,,,,
15/05/2023,Elaine Gong,[Topic Discovery via Latent Space Clustering of Pretrained Language Model Representations](https://arxiv.org/pdf/2202.04582.pdf),This paper introduces a framework that combines pre-trained language models (PLMs) with latent space learning and clustering for topic discovery in text corpora. The approach outperforms traditional topic models generating more coherent and diverse topics while providing improved document representations.,Proceedings of the ACM Web Conference 2022,,
22/05/2023,Jooyoung Lee,[Reinforcement Learning-based Counter-Misinformation Response Generation: A case Study of COVID-19 Vaccine Misinformation](https://arxiv.org/pdf/2303.06433.pdf), This paper presents RL based counter-misinformation response generation model with desirable properties.,,,
29/05/2023,Elaine Gong,[ISPIM Conference deck - Linking Leading R&D Firms and Emerging Technologies](http://arxiv.org/abs/2305.02476), This paper mainly leverages pre-trained model to explore the latent knowledge of emerging technologies,,,
5/06/2023,Amelie Girard,[Causal Machine Learning: A Survey and Open Problems](https://arxiv.org/pdf/2206.15475.pdf),The paper discusses Causal Machine Learning (CausalML) which is a set of machine learning methods that use a structural causal model (SCM) to formalize the data-generation process. This approach enables the analysis of the effects of interventions and counterfactuals. The paper categorizes the methods into five groups: (1)causal supervised learning (2)causal generative modeling (3)causal explanations (4)causal fairness and (5)causal reinforcement learning. The authors provide a systematic comparison of the methods in each category and discuss open problems. The paper also reviews applications in computer vision natural language processing and graph representation learning. The authors conclude with an overview of causal benchmarks and a critical discussion of the state of the field along with recommendations for future work.,,,
12/06/2023,--,No reading due to public holiday,,,,
19/06/2023,Pio Calderon,[ABC Learning of Hawkes Processes with Missing or Noisy Event Times](https://arxiv.org/pdf/2006.09015.pdf),This work introduces a likelihood-free approach based on Approximate Bayesian Computation (ABC) to fit the Hawkes process to distorted data (ex. missing events noisily observed events).,,,
26/06/2023,--,Cancelled,,,,
3/07/2023,Marian-Andrei Rizoiu,Digital Services Act: Estimate the Effectiveness of Moderating Harmful Online Content,This paper explores the likely effectiveness of online social media moderation by deploying point process modelling.,Under review.,[GitHub repo](https://github.com/behavioral-ds/dsa-content-moderation),
10/07/2023,Daniela Elia,[Exploring the UK Cyber Skills Gap through a mapping of active job listings to the Cyber Security Body of Knowledge (CyBOK)](https://dl-acm-org.ezproxy.lib.uts.edu.au/doi/abs/10.1145/3593434.3593459),This paper presents a methodology to link job descriptions to specific knowledge areas for cybersecurity roles in the UK,,,
17/07/2023,Frankie Yuan,[Finding Qs: Profiling QAnon Supporters on Parler](https://ojs.aaai.org/index.php/ICWSM/article/view/22124/21903),"This paper examines identifying and profiling Qanon supporters on Parler, a relatively understudied far-right social media platform.",ICWSM 2023,,
31/07/2023,Jooyoung Lee,[Misleading Repurposing on Twitter](https://ojs.aaai.org/index.php/ICWSM/article/view/22139/21918),This paper defines misleading repurposing and presents evidences of such repurposed accounts in social media.,,,
7/08/2023,Frankie Yuan,[Happenstance: Utilizing Semantic Search to Track Russian State Media Narratives about the Russo-Ukrainian War On Reddit](https://ojs.aaai.org/index.php/ICWSM/article/view/22149/21928),The paper looks narratives pushed by Russian state media during the start of the Russo-Ukrainian war. They propose a sentence level embedding pipeline for topic extraction. They further examine the spread of the identified narratives on reddit using semantic search.,ICWSM 2023,,
14/08/2023,Amelie Girard,,,,,
21/08/2023,Pio Calderon,[Popularity Prediction for Social Media over Arbitrary Time Horizons](https://research.facebook.com/publications/popularity-prediction-for-social-media-over-arbitrary-time-horizons/),"This paper introduces a Hawkes-based model to predict popularity of an online item at any arbitrary time horizon in the future using a combination of static features (content and user) and observed popularity growth",VLDB 2022,,
28/08/2023,--,Cancelled,,,,
4/09/2023,Elaine Gong,[Dynamic ContextualizedWord Embeddings](https://aclanthology.org/2021.acl-long.542.pdf),"The paper introduces a novel method of representing words as functions of both linguistic and extralinguistic context, based on a pretrained language model, and demonstrates its potential applications for various NLP tasks that involve semantic variability",ACL Anthology 2021,,
11/09/2023,Jooyoung Lee,,,,,
18/09/2023,Frankie Yuan,,,,,
25/09/2023,Amelie Girard,,,,,
2/10/2023,Pio Calderon,,,,,
9/10/2023,--,No reading due to public holiday,,,,
16/10/2023,Marian-Andrei Rizoiu,,,,,
23/10/2023,Elaine Gong,,,,,
30/10/2023,Jooyoung Lee,,,,,
6/11/2023,Frankie Yuan,,,,,
13/11/2023,Amelie Girard,,,,,
20/11/2023,Pio Calderon,,,,,
27/11/2023,Marian-Andrei Rizoiu,,,,,
4/12/2023,Elaine Gong,,,,,
11/12/2023,Jooyoung Lee,,,,,
18/12/2023,Frankie Yuan,,,,,
25/12/2023,--,No reading due to public holiday,,,,
