Date,Presenter,Paper,Why should we care,Appear in,Repo,Blogs
14/06/21,--,No group reading. Public holiday (Queen's Birthday),,,,
21/06/21,Quyu Kong,[Model-Agnostic Meta-Learning for Fast Adaptation of Deep Networks](https://arxiv.org/abs/1703.03400),Meta-learning allows to adapt to new tasks quickly with a few samples,ICML'17,[1](https://github.com/cbfinn/maml),
28/06/21,"Rohit Ram, Andrew Law, and Marian-Andrei Rizoiu",3MT Series,,,,
05/07/21,Andrew Law,[Characterizing Online Discussion Using Coarse Discourse Sequences](https://research.google/pubs/pub46055.pdf),"Characterizes different types of online discussions (Q&A, arguments etc.) through analyzing patterns of discourse and produces a classifier for predicting discourse acts.",ICWSM 2017,,
12/07/21,Rohit Ram,[A General Method to Find Highly Coordinating Communities in Social Media through Inferred Interaction Links](https://arxiv.org/pdf/2103.03409.pdf),,,,
19/07/21,Duy Khuu,[The Benchmark Lottery](https://arxiv.org/abs/2107.07002v1),"Overview of current issues related to ranking models and benchmarks, along with proposals for how we can produce better benchmarks",Submitted to NeurIPS 2021,,
26/07/21,"Duy Khuu, Pio Calderon, and Quyu Kong",3MT Series,,,,
02/08/21,Pio Calderon,"[Is Gang Violent Crime More Contagious than Non‑Gang
Violent Crime?](http://paleo.sscnet.ucla.edu/BrantinghamEtAl-2020-JQC.pdf)",Modelling the spatiotemporal dynamics of gang/non-gang crime contagion with multivariate Hawkes,Journal of Quantitative Criminology,,
09/08/21,Frankie Yuan,[Detecting Troll Behavior via Inverse Reinforcement Learning: A Case Study of Russian Trolls in the 2016 US Election](https://arxiv.org/abs/2001.10570),Detection and analysis of Russian troll behaviour and insentives using inverse reinforcement learning.,ICWSM 2020,[1](https://github.com/luceriluc/Detecting-Troll-Behavior-via-Inverse-Reinforcement-Learning),
16/08/21,Dima Galat,[All That's 'Human' Is Not Gold: Evaluating Human Evaluation of Generated Text](https://arxiv.org/pdf/2107.00061v2.pdf),An actionable proposal on how evaluations should be conducted,ACL21,,
23/08/21,"Thomas Willinghanm, Dima Galat, and Frankie Yuan",3MT Series,,,,
30/08/21,Marian-Andrei Rizoiu,"[TextAttack: A Framework for Adversarial Attacks, Data Augmentation, and Adversarial Training in NLP](https://aclanthology.org/2020.emnlp-demos.16.pdf)",A Python package to perform adversarial attacks for a number of tasks. It also allow adversarial training.,EMNLP’20 Demo,[1](https://github.com/QData/TextAttack),
06/09/21,Thomas Willingham,[Disrupting Model Training with Adversarial Shortcuts](https://arxiv.org/pdf/2106.06654v2.pdf),An approach to deliberately poisoning datasets for privacy or competitive purposes,ICML2021,,
13/09/21,Andrew Law,Honours mid-term talk dry run,,,,
20/09/21,--,No group reading. UTS Recharge day leave,,,,
27/09/21,Quyu Kong,[Identifying Coordinated Accounts on Social Media through Hidden Influence and Group Behaviours](https://arxiv.org/abs/2008.11308),Detect coordinated accounts by jointly modeling account activities and hidden group behaviours based on Temporal Point Processes (TPP) and Gaussian Mixture Model (GMM).,KDD'21,[1](https://github.com/USC-Melady/AMDN-HAGE-KDD21),
04/10/21,--,No group reading. Public holiday (Labour Day),,,,
11/10/21,Callum Pastuszak,[Using a Personality-Profiling Algorithm to Investigate Political Microtargeting: Assessing the Persuasion Effects of Personality-Tailored Ads on Social Media](https://journals-sagepub-com.ezproxy.lib.uts.edu.au/doi/pdf/10.1177/0093650220961965),Demonstrates how personality profiling algorithms can be used to target political ads at individuals on an online setting increasing their receptiveness to vote,Sage Journal,,
18/10/21,Duy Khuu,[Online discussion threads as conversation pools: predicting the growth of discussion threads on reddit](https://link.springer.com/article/10.1007/s10588-021-09340-1),Generative approach to model conversation pools on Reddit,Computational and Mathematical Organization Theory,[1](https://github.com/SamTube405/MCAS),
25/10/21,Thomas Willinghanm,Honours final talk dry run,,,,
01/11/21,Duy Khuu,Honours final talk dry run,,,,
08/11/21,Andrew Law,Honours final talk dry run,,,,
15/11/21,Pio Calderon,[Simple discrete-time self-exciting models can describe complex dynamic processes: A case study of COVID-19](https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0250015),A discrete-time Hawkes process to model mortality counts during two phases of the COVID19 outbreak,PLOS One,,
22/11/21,--,No reading group! Andrei decided to conveniently skip his turn and go on leave.,,,,
29/11/21,Rohit Ram, CA1 Dry Run,,,,
06/12/21,Quyu Kong,[The Surprising Performance of Simple Baselines for Misinformation Detection](https://dl.acm.org/doi/fullHtml/10.1145/3442381.3450111),Extensive evaluations on common benchmark datasets for misinformation detection.,WWW'21,[1](https://github.com/ComplexData-MILA/misinfo-baselines),
13/12/21 - 03/01/22,--,No group reading.,,,,
10/01/22,Pio Calderon,,,,,
17/01/22,Marian-Andrei Rizoiu,,,,,
24/01/22,Dima Galat,,,,,
31/01/22,Frankie Yuan,,,,,
07/02/22,Andrew Law,,,,,
14/02/22,Rohit Ram,,,,,
21/02/22,Dima Galat,,,,,
